item_id,city,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date
T4_PLANKS_LEVEL3@3,Lymhurst,3098.0,2023-09-26T11:15:00,3733.0,2023-09-26T11:15:00
T4_PLANKS_LEVEL3@3,Martlock,3489.0,2023-09-27T09:45:00,3844.0,2023-09-27T09:45:00
T4_PLANKS_LEVEL3@3,Thetford,,,,
T4_PLANKS_LEVEL4@4,Bridgewatch,38490.0,2023-09-27T02:40:00,38496.0,2023-09-27T02:40:00
T4_PLANKS_LEVEL4@4,Fort Sterling,49985.0,2023-09-27T03:20:00,73998.0,2023-09-27T03:20:00
T4_PLANKS_LEVEL4@4,Lymhurst,32983.0,2023-09-26T18:50:00,33000.0,2023-09-26T18:50:00
T4_PLANKS_LEVEL4@4,Martlock,55000.0,2023-09-27T08:35:00,55000.0,2023-09-27T08:35:00
T4_PLANKS_LEVEL4@4,Thetford,80000.0,2023-09-26T18:35:00,80000.0,2023-09-26T18:35:00
T4_WOOD,Bridgewatch,57.0,2023-09-27T01:15:00,78.0,2023-09-27T01:15:00
T4_WOOD,Fort Sterling,64.0,2023-09-27T08:20:00,80.0,2023-09-27T08:20:00
T4_WOOD,Lymhurst,71.0,2023-09-26T23:05:00,807.0,2023-09-26T23:05:00
T4_WOOD,Martlock,54.0,2023-09-27T01:05:00,60.0,2023-09-27T01:05:00
T4_WOOD,Thetford,58.0,2023-09-27T02:50:00,58.0,2023-09-27T02:50:00
T4_WOOD_LEVEL1@1,Bridgewatch,86.0,2023-09-27T09:30:00,99.0,2023-09-27T09:30:00
T4_WOOD_LEVEL1@1,Fort Sterling,120.0,2023-09-27T04:10:00,206.0,2023-09-27T04:10:00
T4_WOOD_LEVEL1@1,Lymhurst,111.0,2023-09-27T04:15:00,111.0,2023-09-27T04:15:00
T4_WOOD_LEVEL1@1,Martlock,92.0,2023-09-26T15:55:00,92.0,2023-09-26T15:55:00
T4_WOOD_LEVEL1@1,Thetford,95.0,2023-09-27T02:55:00,96.0,2023-09-27T02:55:00
T4_WOOD_LEVEL2@2,Bridgewatch,289.0,2023-09-27T09:30:00,947.0,2023-09-27T09:30:00
T4_WOOD_LEVEL2@2,Fort Sterling,314.0,2023-09-27T04:05:00,330.0,2023-09-27T04:05:00
T4_WOOD_LEVEL2@2,Lymhurst,241.0,2023-09-27T05:50:00,263.0,2023-09-27T05:50:00
T4_WOOD_LEVEL2@2,Martlock,289.0,2023-09-27T04:55:00,320.0,2023-09-27T04:55:00
T4_WOOD_LEVEL2@2,Thetford,289.0,2023-09-27T05:00:00,399.0,2023-09-27T05:00:00
T4_WOOD_LEVEL3@3,Bridgewatch,,,,
T4_WOOD_LEVEL3@3,Fort Sterling,2493.0,2023-09-27T04:10:00,2826.0,2023-09-27T04:10:00
T4_WOOD_LEVEL3@3,Lymhurst,2242.0,2023-09-26T21:55:00,2431.0,2023-09-26T21:55:00
T4_WOOD_LEVEL3@3,Martlock,,,,
T4_WOOD_LEVEL3@3,Thetford,,,,
T4_WOOD_LEVEL4@4,Bridgewatch,40000.0,2023-09-27T02:40:00,40000.0,2023-09-27T02:40:00
T4_WOOD_LEVEL4@4,Fort Sterling,31500.0,2023-09-27T03:20:00,31500.0,2023-09-27T03:20:00
T4_WOOD_LEVEL4@4,Lymhurst,28985.0,2023-09-27T02:15:00,29999.0,2023-09-27T02:15:00
T4_WOOD_LEVEL4@4,Martlock,25554.0,2023-09-26T21:20:00,26000.0,2023-09-26T21:20:00
T4_WOOD_LEVEL4@4,Thetford,29981.0,2023-09-27T02:25:00,30000.0,2023-09-27T02:25:00
T5_PLANKS,Bridgewatch,658.0,2023-09-26T17:20:00,750.0,2023-09-26T17:20:00
T5_PLANKS,Fort Sterling,585.0,2023-09-27T08:35:00,613.0,2023-09-27T08:35:00
T5_PLANKS,Lymhurst,647.0,2023-09-26T23:00:00,797.0,2023-09-26T23:00:00
T5_PLANKS,Martlock,610.0,2023-09-26T21:05:00,693.0,2023-09-26T21:05:00
T5_PLANKS,Thetford,600.0,2023-09-27T00:35:00,634.0,2023-09-27T00:35:00
T5_PLANKS_LEVEL1@1,Bridgewatch,1293.0,2023-09-26T17:20:00,1400.0,2023-09-26T17:20:00
T5_PLANKS_LEVEL1@1,Fort Sterling,1247.0,2023-09-27T03:25:00,1998.0,2023-09-27T03:25:00
T5_PLANKS_LEVEL1@1,Lymhurst,1181.0,2023-09-27T00:50:00,11720.0,2023-09-27T00:50:00
T5_PLANKS_LEVEL1@1,Martlock,1344.0,2023-09-27T04:55:00,1413.0,2023-09-27T04:55:00
T5_PLANKS_LEVEL1@1,Thetford,1093.0,2023-09-27T07:05:00,1240.0,2023-09-27T07:05:00
T5_PLANKS_LEVEL2@2,Bridgewatch,3261.0,2023-09-26T16:35:00,3263.0,2023-09-26T16:35:00
T5_PLANKS_LEVEL2@2,Fort Sterling,3175.0,2023-09-27T04:10:00,3299.0,2023-09-27T04:10:00
T5_PLANKS_LEVEL2@2,Lymhurst,,,,
T5_PLANKS_LEVEL2@2,Martlock,3490.0,2023-09-27T00:10:00,3643.0,2023-09-27T00:10:00
T5_PLANKS_LEVEL2@2,Thetford,,,,
T5_PLANKS_LEVEL3@3,Bridgewatch,,,,
T5_PLANKS_LEVEL3@3,Fort Sterling,16740.0,2023-09-27T08:35:00,17771.0,2023-09-27T08:35:00
T5_PLANKS_LEVEL3@3,Lymhurst,,,,
T5_PLANKS_LEVEL3@3,Martlock,16985.0,2023-09-27T08:00:00,19997.0,2023-09-27T08:00:00
T5_PLANKS_LEVEL3@3,Thetford,15418.0,2023-09-26T18:35:00,15418.0,2023-09-26T18:35:00
T5_PLANKS_LEVEL4@4,Bridgewatch,70000.0,2023-09-26T20:45:00,75000.0,2023-09-26T20:45:00
T5_PLANKS_LEVEL4@4,Fort Sterling,67000.0,2023-09-27T03:20:00,67000.0,2023-09-27T03:20:00
T5_PLANKS_LEVEL4@4,Lymhurst,89989.0,2023-09-26T18:50:00,236666.0,2023-09-26T18:50:00
T5_PLANKS_LEVEL4@4,Martlock,65000.0,2023-09-26T20:50:00,350000.0,2023-09-26T20:50:00
T5_PLANKS_LEVEL4@4,Thetford,89000.0,2023-09-26T18:25:00,121890.0,2023-09-26T18:25:00
T5_WOOD,Bridgewatch,203.0,2023-09-26T19:55:00,203.0,2023-09-26T19:55:00
T5_WOOD,Fort Sterling,216.0,2023-09-27T03:20:00,261.0,2023-09-27T03:20:00
T5_WOOD,Lymhurst,217.0,2023-09-26T22:30:00,225.0,2023-09-26T22:30:00
T5_WOOD,Martlock,,,,
T5_WOOD,Thetford,214.0,2023-09-27T02:55:00,220.0,2023-09-27T02:55:00
T5_WOOD_LEVEL1@1,Bridgewatch,377.0,2023-09-27T09:30:00,525.0,2023-09-27T09:30:00
T5_WOOD_LEVEL1@1,Fort Sterling,405.0,2023-09-27T03:20:00,500.0,2023-09-27T03:20:00
T5_WOOD_LEVEL1@1,Lymhurst,403.0,2023-09-27T04:15:00,403.0,2023-09-27T04:15:00
T5_WOOD_LEVEL1@1,Martlock,422.0,2023-09-26T15:55:00,9200.0,2023-09-26T15:55:00
T5_WOOD_LEVEL1@1,Thetford,372.0,2023-09-27T07:20:00,372.0,2023-09-27T07:20:00
T5_WOOD_LEVEL2@2,Bridgewatch,1083.0,2023-09-27T07:55:00,1206.0,2023-09-27T07:55:00
T5_WOOD_LEVEL2@2,Fort Sterling,1154.0,2023-09-27T04:10:00,1207.0,2023-09-27T04:10:00
T5_WOOD_LEVEL2@2,Lymhurst,1118.0,2023-09-27T05:30:00,1136.0,2023-09-27T05:30:00
T5_WOOD_LEVEL2@2,Martlock,1077.0,2023-09-27T04:30:00,1212.0,2023-09-27T04:30:00
T5_WOOD_LEVEL2@2,Thetford,1097.0,2023-09-27T03:45:00,1246.0,2023-09-27T03:45:00
T5_WOOD_LEVEL3@3,Bridgewatch,8015.0,2023-09-27T09:25:00,8963.0,2023-09-27T09:25:00
T5_WOOD_LEVEL3@3,Fort Sterling,8767.0,2023-09-27T03:20:00,8996.0,2023-09-27T03:20:00
T5_WOOD_LEVEL3@3,Lymhurst,7899.0,2023-09-26T23:40:00,7983.0,2023-09-26T23:40:00
T5_WOOD_LEVEL3@3,Martlock,8183.0,2023-09-27T08:00:00,8186.0,2023-09-27T08:00:00
T5_WOOD_LEVEL3@3,Thetford,,,,
T5_WOOD_LEVEL4@4,Bridgewatch,45438.0,2023-09-27T02:40:00,68397.0,2023-09-27T02:40:00
T5_WOOD_LEVEL4@4,Fort Sterling,40997.0,2023-09-27T03:20:00,45999.0,2023-09-27T03:20:00
T5_WOOD_LEVEL4@4,Lymhurst,32992.0,2023-09-27T02:15:00,32996.0,2023-09-27T02:15:00
T5_WOOD_LEVEL4@4,Martlock,45000.0,2023-09-27T02:40:00,49549.0,2023-09-27T02:40:00
T5_WOOD_LEVEL4@4,Thetford,38799.0,2023-09-27T02:25:00,40000.0,2023-09-27T02:25:00
T6_PLANKS,Bridgewatch,1990.0,2023-09-27T09:00:00,1990.0,2023-09-27T09:00:00
T6_PLANKS,Fort Sterling,1997.0,2023-09-27T08:45:00,2074.0,2023-09-27T08:45:00
T6_PLANKS,Lymhurst,1890.0,2023-09-27T08:45:00,2087.0,2023-09-27T08:45:00
T6_PLANKS,Martlock,2109.0,2023-09-27T09:50:00,2559.0,2023-09-27T09:50:00
T6_PLANKS,Thetford,1957.0,2023-09-26T23:10:00,2027.0,2023-09-26T23:10:00
T6_PLANKS_LEVEL1@1,Bridgewatch,3709.0,2023-09-27T09:00:00,3709.0,2023-09-27T09:00:00
T6_PLANKS_LEVEL1@1,Fort Sterling,3657.0,2023-09-27T03:25:00,3751.0,2023-09-27T03:25:00
T6_PLANKS_LEVEL1@1,Lymhurst,3846.0,2023-09-27T00:45:00,24946.0,2023-09-27T00:45:00
T6_PLANKS_LEVEL1@1,Martlock,3780.0,2023-09-27T09:45:00,5425.0,2023-09-27T09:45:00
T6_PLANKS_LEVEL1@1,Thetford,3667.0,2023-09-27T00:35:00,3718.0,2023-09-27T00:35:00
T6_PLANKS_LEVEL2@2,Bridgewatch,14651.0,2023-09-27T09:00:00,14651.0,2023-09-27T09:00:00
T6_PLANKS_LEVEL2@2,Fort Sterling,14130.0,2023-09-27T08:50:00,14894.0,2023-09-27T08:50:00
T6_PLANKS_LEVEL2@2,Lymhurst,,,,
T6_PLANKS_LEVEL2@2,Martlock,15092.0,2023-09-27T09:50:00,17450.0,2023-09-27T09:50:00
T6_PLANKS_LEVEL2@2,Thetford,15331.0,2023-09-26T14:55:00,16356.0,2023-09-26T14:55:00
T6_PLANKS_LEVEL3@3,Bridgewatch,,,,
T6_PLANKS_LEVEL3@3,Fort Sterling,43499.0,2023-09-27T08:35:00,43499.0,2023-09-27T08:35:00
T6_PLANKS_LEVEL3@3,Lymhurst,,,,
T6_PLANKS_LEVEL3@3,Martlock,49396.0,2023-09-26T12:10:00,49500.0,2023-09-26T12:10:00
T6_PLANKS_LEVEL3@3,Thetford,50998.0,2023-09-26T18:35:00,53999.0,2023-09-26T18:35:00
T6_PLANKS_LEVEL4@4,Bridgewatch,300000.0,2023-09-27T02:35:00,350000.0,2023-09-27T02:35:00
T6_PLANKS_LEVEL4@4,Fort Sterling,262777.0,2023-09-27T03:20:00,290018.0,2023-09-27T03:20:00
T6_PLANKS_LEVEL4@4,Lymhurst,265000.0,2023-09-27T02:35:00,265000.0,2023-09-27T02:35:00
T6_PLANKS_LEVEL4@4,Martlock,,,,
T6_PLANKS_LEVEL4@4,Thetford,274999.0,2023-09-27T02:25:00,350000.0,2023-09-27T02:25:00
T6_WOOD,Bridgewatch,567.0,2023-09-27T09:30:00,788.0,2023-09-27T09:30:00
T6_WOOD,Fort Sterling,640.0,2023-09-27T06:35:00,676.0,2023-09-27T06:35:00
T6_WOOD,Lymhurst,616.0,2023-09-26T23:50:00,650.0,2023-09-26T23:50:00
T6_WOOD,Martlock,583.0,2023-09-26T22:30:00,583.0,2023-09-26T22:30:00
T6_WOOD,Thetford,608.0,2023-09-27T00:50:00,608.0,2023-09-27T00:50:00
T6_WOOD_LEVEL1@1,Bridgewatch,884.0,2023-09-27T09:25:00,984.0,2023-09-27T09:25:00
T6_WOOD_LEVEL1@1,Fort Sterling,923.0,2023-09-27T04:05:00,1026.0,2023-09-27T04:05:00
T6_WOOD_LEVEL1@1,Lymhurst,916.0,2023-09-27T05:30:00,974.0,2023-09-27T05:30:00
T6_WOOD_LEVEL1@1,Martlock,901.0,2023-09-27T09:45:00,905.0,2023-09-27T09:45:00
T6_WOOD_LEVEL1@1,Thetford,926.0,2023-09-26T23:35:00,937.0,2023-09-26T23:35:00
T6_WOOD_LEVEL2@2,Bridgewatch,4573.0,2023-09-27T09:30:00,4690.0,2023-09-27T09:30:00
T6_WOOD_LEVEL2@2,Fort Sterling,4976.0,2023-09-27T09:55:00,5013.0,2023-09-27T09:55:00
T6_WOOD_LEVEL2@2,Lymhurst,4773.0,2023-09-27T05:30:00,4894.0,2023-09-27T05:30:00
T6_WOOD_LEVEL2@2,Martlock,4673.0,2023-09-26T22:30:00,4673.0,2023-09-26T22:30:00
T6_WOOD_LEVEL2@2,Thetford,5100.0,2023-09-26T21:00:00,5579.0,2023-09-26T21:00:00
T6_WOOD_LEVEL3@3,Bridgewatch,16522.0,2023-09-27T09:35:00,16527.0,2023-09-27T09:35:00
T6_WOOD_LEVEL3@3,Fort Sterling,16627.0,2023-09-27T03:20:00,16848.0,2023-09-27T03:20:00
T6_WOOD_LEVEL3@3,Lymhurst,16064.0,2023-09-27T05:35:00,16908.0,2023-09-27T05:35:00
T6_WOOD_LEVEL3@3,Martlock,,,,
T6_WOOD_LEVEL3@3,Thetford,15392.0,2023-09-26T20:00:00,15564.0,2023-09-26T20:00:00
T6_WOOD_LEVEL4@4,Bridgewatch,,,,
T6_WOOD_LEVEL4@4,Fort Sterling,119997.0,2023-09-27T03:20:00,125000.0,2023-09-27T03:20:00
T6_WOOD_LEVEL4@4,Lymhurst,100976.0,2023-09-26T17:40:00,113993.0,2023-09-26T17:40:00
T6_WOOD_LEVEL4@4,Martlock,119898.0,2023-09-27T02:55:00,122000.0,2023-09-27T02:55:00
T6_WOOD_LEVEL4@4,Thetford,108990.0,2023-09-27T02:25:00,119886.0,2023-09-27T02:25:00
T7_PLANKS,Bridgewatch,5202.0,2023-09-26T17:20:00,5998.0,2023-09-26T17:20:00
T7_PLANKS,Fort Sterling,5139.0,2023-09-27T03:25:00,5320.0,2023-09-27T03:25:00
T7_PLANKS,Lymhurst,5036.0,2023-09-27T00:50:00,6146.0,2023-09-27T00:50:00
T7_PLANKS,Martlock,5172.0,2023-09-27T08:45:00,5561.0,2023-09-27T08:45:00
T7_PLANKS,Thetford,5071.0,2023-09-27T08:45:00,5397.0,2023-09-27T08:45:00
T7_PLANKS_LEVEL1@1,Bridgewatch,,,,
T7_PLANKS_LEVEL1@1,Fort Sterling,10388.0,2023-09-27T04:20:00,11586.0,2023-09-27T04:20:00
T7_PLANKS_LEVEL1@1,Lymhurst,10207.0,2023-09-27T00:50:00,11345.0,2023-09-27T00:50:00
T7_PLANKS_LEVEL1@1,Martlock,10763.0,2023-09-26T19:40:00,11869.0,2023-09-26T19:40:00
T7_PLANKS_LEVEL1@1,Thetford,10800.0,2023-09-27T00:35:00,10860.0,2023-09-27T00:35:00
T7_PLANKS_LEVEL2@2,Bridgewatch,,,,
T7_PLANKS_LEVEL2@2,Fort Sterling,37676.0,2023-09-27T03:50:00,41153.0,2023-09-27T03:50:00
T7_PLANKS_LEVEL2@2,Lymhurst,39768.0,2023-09-26T17:00:00,42898.0,2023-09-26T17:00:00
T7_PLANKS_LEVEL2@2,Martlock,,,,
T7_PLANKS_LEVEL2@2,Thetford,,,,
T7_PLANKS_LEVEL3@3,Bridgewatch,,,,
T7_PLANKS_LEVEL3@3,Fort Sterling,109982.0,2023-09-27T04:05:00,128333.0,2023-09-27T04:05:00
T7_PLANKS_LEVEL3@3,Lymhurst,,,,
T7_PLANKS_LEVEL3@3,Martlock,,,,
T7_PLANKS_LEVEL3@3,Thetford,,,,
T7_PLANKS_LEVEL4@4,Bridgewatch,,,,
T7_PLANKS_LEVEL4@4,Fort Sterling,638999.0,2023-09-27T04:05:00,899999.0,2023-09-27T04:05:00
T7_PLANKS_LEVEL4@4,Lymhurst,,,,
T7_PLANKS_LEVEL4@4,Martlock,,,,
T7_PLANKS_LEVEL4@4,Thetford,674998.0,2023-09-26T18:30:00,674998.0,2023-09-26T18:30:00
T7_WOOD,Bridgewatch,999.0,2023-09-27T09:25:00,1080.0,2023-09-27T09:25:00
T7_WOOD,Fort Sterling,1242.0,2023-09-27T08:50:00,1399.0,2023-09-27T08:50:00
T7_WOOD,Lymhurst,1057.0,2023-09-27T04:10:00,1104.0,2023-09-27T04:10:00
T7_WOOD,Martlock,966.0,2023-09-27T08:45:00,1018.0,2023-09-27T08:45:00
T7_WOOD,Thetford,986.0,2023-09-27T08:45:00,1206.0,2023-09-27T08:45:00
T7_WOOD_LEVEL1@1,Bridgewatch,2485.0,2023-09-27T00:10:00,2578.0,2023-09-27T00:10:00
T7_WOOD_LEVEL1@1,Fort Sterling,2679.0,2023-09-27T04:05:00,2964.0,2023-09-27T04:05:00
T7_WOOD_LEVEL1@1,Lymhurst,2430.0,2023-09-27T05:30:00,2463.0,2023-09-27T05:30:00
T7_WOOD_LEVEL1@1,Martlock,2481.0,2023-09-27T00:35:00,2546.0,2023-09-27T00:35:00
T7_WOOD_LEVEL1@1,Thetford,2551.0,2023-09-27T05:35:00,2590.0,2023-09-27T05:35:00
T7_WOOD_LEVEL2@2,Bridgewatch,,,,
T7_WOOD_LEVEL2@2,Fort Sterling,10311.0,2023-09-27T04:05:00,11229.0,2023-09-27T04:05:00
T7_WOOD_LEVEL2@2,Lymhurst,9565.0,2023-09-27T05:30:00,11784.0,2023-09-27T05:30:00
T7_WOOD_LEVEL2@2,Martlock,,,,
T7_WOOD_LEVEL2@2,Thetford,,,,
T7_WOOD_LEVEL3@3,Bridgewatch,29414.0,2023-09-27T09:30:00,30776.0,2023-09-27T09:30:00
T7_WOOD_LEVEL3@3,Fort Sterling,31917.0,2023-09-27T04:05:00,39748.0,2023-09-27T04:05:00
T7_WOOD_LEVEL3@3,Lymhurst,30468.0,2023-09-27T05:30:00,38980.0,2023-09-27T05:30:00
T7_WOOD_LEVEL3@3,Martlock,,,,
T7_WOOD_LEVEL3@3,Thetford,,,,
T7_WOOD_LEVEL4@4,Bridgewatch,,,,
T7_WOOD_LEVEL4@4,Fort Sterling,201999.0,2023-09-27T04:05:00,207991.0,2023-09-27T04:05:00
T7_WOOD_LEVEL4@4,Lymhurst,,,,
T7_WOOD_LEVEL4@4,Martlock,,,,
T7_WOOD_LEVEL4@4,Thetford,,,,
T8_PLANKS,Bridgewatch,19944.0,2023-09-26T17:35:00,24000.0,2023-09-26T17:35:00
T8_PLANKS,Fort Sterling,18868.0,2023-09-27T03:25:00,23998.0,2023-09-27T03:25:00
T8_PLANKS,Lymhurst,18995.0,2023-09-26T17:05:00,19956.0,2023-09-26T17:05:00
T8_PLANKS,Martlock,19698.0,2023-09-26T17:10:00,21892.0,2023-09-26T17:10:00
T8_PLANKS,Thetford,18987.0,2023-09-26T17:15:00,19257.0,2023-09-26T17:15:00
T8_PLANKS_LEVEL1@1,Bridgewatch,36909.0,2023-09-26T17:35:00,36914.0,2023-09-26T17:35:00
T8_PLANKS_LEVEL1@1,Fort Sterling,39990.0,2023-09-27T08:40:00,46999.0,2023-09-27T08:40:00
T8_PLANKS_LEVEL1@1,Lymhurst,35998.0,2023-09-26T17:05:00,40147.0,2023-09-26T17:05:00
T8_PLANKS_LEVEL1@1,Martlock,41931.0,2023-09-26T23:10:00,43999.0,2023-09-26T23:10:00
T8_PLANKS_LEVEL1@1,Thetford,37993.0,2023-09-26T12:00:00,38449.0,2023-09-26T12:00:00
T8_PLANKS_LEVEL2@2,Bridgewatch,,,,
T8_PLANKS_LEVEL2@2,Fort Sterling,100969.0,2023-09-27T07:40:00,114443.0,2023-09-27T07:40:00
T8_PLANKS_LEVEL2@2,Lymhurst,99899.0,2023-09-27T09:00:00,103999.0,2023-09-27T09:00:00
T8_PLANKS_LEVEL2@2,Martlock,106500.0,2023-09-26T12:10:00,109591.0,2023-09-26T12:10:00
T8_PLANKS_LEVEL2@2,Thetford,,,,
T8_PLANKS_LEVEL3@3,Bridgewatch,,,,
T8_PLANKS_LEVEL3@3,Fort Sterling,224949.0,2023-09-27T07:40:00,225000.0,2023-09-27T07:40:00
T8_PLANKS_LEVEL3@3,Lymhurst,221147.0,2023-09-27T04:10:00,232900.0,2023-09-27T04:10:00
T8_PLANKS_LEVEL3@3,Martlock,,,,
T8_PLANKS_LEVEL3@3,Thetford,226394.0,2023-09-27T10:00:00,229999.0,2023-09-27T10:00:00
T8_PLANKS_LEVEL4@4,Bridgewatch,,,,
T8_PLANKS_LEVEL4@4,Fort Sterling,1249981.0,2023-09-27T03:45:00,1302951.0,2023-09-27T03:45:00
T8_PLANKS_LEVEL4@4,Lymhurst,,,,
T8_PLANKS_LEVEL4@4,Martlock,,,,
T8_PLANKS_LEVEL4@4,Thetford,1319999.0,2023-09-27T10:00:00,1319999.0,2023-09-27T10:00:00
T8_WOOD,Bridgewatch,4345.0,2023-09-27T01:15:00,5394.0,2023-09-27T01:15:00
T8_WOOD,Fort Sterling,5556.0,2023-09-27T04:05:00,5849.0,2023-09-27T04:05:00
T8_WOOD,Lymhurst,5047.0,2023-09-27T05:30:00,5126.0,2023-09-27T05:30:00
T8_WOOD,Martlock,4838.0,2023-09-26T13:50:00,4930.0,2023-09-26T13:50:00
T8_WOOD,Thetford,5400.0,2023-09-27T05:00:00,5421.0,2023-09-27T05:00:00
T8_WOOD_LEVEL1@1,Bridgewatch,10898.0,2023-09-27T09:40:00,11679.0,2023-09-27T09:40:00
T8_WOOD_LEVEL1@1,Fort Sterling,11299.0,2023-09-27T04:05:00,13499.0,2023-09-27T04:05:00
T8_WOOD_LEVEL1@1,Lymhurst,11088.0,2023-09-26T23:40:00,15522.0,2023-09-26T23:40:00
T8_WOOD_LEVEL1@1,Martlock,,,,
T8_WOOD_LEVEL1@1,Thetford,10588.0,2023-09-26T15:50:00,10851.0,2023-09-26T15:50:00
T8_WOOD_LEVEL2@2,Bridgewatch,27991.0,2023-09-26T16:10:00,28497.0,2023-09-26T16:10:00
T8_WOOD_LEVEL2@2,Fort Sterling,28970.0,2023-09-27T03:20:00,31455.0,2023-09-27T03:20:00
T8_WOOD_LEVEL2@2,Lymhurst,27158.0,2023-09-26T23:00:00,28999.0,2023-09-26T23:00:00
T8_WOOD_LEVEL2@2,Martlock,27890.0,2023-09-27T00:20:00,29529.0,2023-09-27T00:20:00
T8_WOOD_LEVEL2@2,Thetford,29886.0,2023-09-27T06:40:00,29988.0,2023-09-27T06:40:00
T8_WOOD_LEVEL3@3,Bridgewatch,70943.0,2023-09-27T09:40:00,70946.0,2023-09-27T09:40:00
T8_WOOD_LEVEL3@3,Fort Sterling,70988.0,2023-09-27T06:00:00,71998.0,2023-09-27T06:00:00
T8_WOOD_LEVEL3@3,Lymhurst,,,,
T8_WOOD_LEVEL3@3,Martlock,70000.0,2023-09-26T17:55:00,70000.0,2023-09-26T17:55:00
T8_WOOD_LEVEL3@3,Thetford,70863.0,2023-09-26T17:05:00,70999.0,2023-09-26T17:05:00
T8_WOOD_LEVEL4@4,Bridgewatch,,,,
T8_WOOD_LEVEL4@4,Fort Sterling,419958.0,2023-09-27T03:45:00,420000.0,2023-09-27T03:45:00
T8_WOOD_LEVEL4@4,Lymhurst,419896.0,2023-09-26T17:40:00,420000.0,2023-09-26T17:40:00
T8_WOOD_LEVEL4@4,Martlock,417999.0,2023-09-27T02:40:00,433990.0,2023-09-27T02:40:00
T8_WOOD_LEVEL4@4,Thetford,419987.0,2023-09-27T10:00:00,455954.0,2023-09-27T10:00:00
